timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,cgroup_oom,cgroup_oom_kill,mem_psi_some_avg10,mem_psi_full_avg10,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-23T16:37:40+00:00,1,2071119328,11083776,0,0,0.00,0.00,4,0,4,0
2026-08-23T16:37:51+00:00,1,2066763936,708284416,0,0,0.00,0.00,4,0,4,0
2026-08-23T16:38:01+00:00,1,2063033048,872525824,0,0,0.00,0.00,525,0,525,0
2026-08-23T16:38:11+00:00,1,2052636160,872882176,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T16:38:21+00:00,1,2038957480,873156608,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T16:38:32+00:00,1,2034522792,873074688,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T16:38:42+00:00,1,2052925100,873152512,0,0,0.00,0.00,1145,0,8431,0
2026-08-23T16:38:52+00:00,1,2054011076,873238528,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T16:39:02+00:00,1,2035127336,873189376,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T16:39:12+00:00,1,2030190980,873447424,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T16:39:23+00:00,1,2037037532,873316352,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T16:39:33+00:00,1,2049265908,873811968,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T16:39:43+00:00,1,2031769840,873656320,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T16:39:53+00:00,1,2027927900,873836544,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T16:40:04+00:00,1,2040476072,873947136,0,0,0.00,0.00,19227,16,15195,0
2026-08-23T16:40:14+00:00,1,2048170368,873467904,0,0,0.00,0.00,34395,9,34395,0
2026-08-23T16:40:24+00:00,1,2046761416,874745856,0,0,0.00,0.00,25181,0,25181,0
2026-08-23T16:40:34+00:00,1,2043834444,875339776,0,0,0.00,0.00,30093,0,30093,5
2026-08-23T16:40:45+00:00,1,2043341084,875438080,0,0,0.00,0.00,30095,100,30095,39
2026-08-23T16:40:55+00:00,1,2043746508,876486656,0,0,0.00,0.00,25145,0,25145,0
2026-08-23T16:41:05+00:00,1,2039644736,876998656,0,0,0.00,0.00,29116,1,29116,0
2026-08-23T16:41:15+00:00,1,2039526476,876621824,0,0,0.00,0.00,30096,87,30096,23
2026-08-23T16:41:26+00:00,1,2043485072,876830720,0,0,0.00,0.00,25145,0,25145,0
2026-08-23T16:41:36+00:00,1,2039744808,877129728,0,0,0.00,0.00,28661,2,28661,1
2026-08-23T16:41:46+00:00,1,2039543032,877178880,0,0,0.00,0.00,30096,45,30096,72
2026-08-23T16:41:56+00:00,1,2043478640,877305856,0,0,0.00,0.00,25113,1,25113,1
2026-08-23T16:42:07+00:00,1,2040315112,877862912,0,0,0.00,0.00,28917,0,28661,0
2026-08-23T16:42:17+00:00,1,2039427068,877699072,0,0,0.00,0.00,30096,0,30096,0
2026-08-23T16:42:27+00:00,1,2042660916,878206976,0,0,0.00,0.00,25095,0,25099,0
2026-08-23T16:42:38+00:00,1,2040541520,878186496,0,0,0.00,0.00,28635,23,28613,2
2026-08-23T16:42:48+00:00,1,2038896416,878202880,0,0,0.00,0.00,30096,0,30096,100
2026-08-23T16:42:58+00:00,1,2041706352,878493696,0,0,0.00,0.00,25467,0,25467,0
2026-08-23T16:43:09+00:00,1,2040706380,878735360,0,0,0.00,0.00,26034,1,26097,1
2026-08-23T16:43:19+00:00,1,2038844576,878878720,0,0,0.00,0.00,30096,85,30096,0
2026-08-23T16:43:29+00:00,1,2038736572,878796800,0,0,0.00,0.00,30096,82,30096,16
2026-08-23T16:43:39+00:00,1,2040068404,879255552,0,0,0.00,0.00,25455,0,25455,0
2026-08-23T16:43:50+00:00,1,2038062848,879157248,0,0,0.00,0.00,30096,0,30096,0
2026-08-23T16:44:00+00:00,1,2038072028,879259648,0,0,0.00,0.00,30096,100,30096,0
2026-08-23T16:44:10+00:00,1,2040909520,879370240,0,0,0.00,0.00,25455,0,25455,0
2026-08-23T16:44:20+00:00,1,2038652632,879853568,0,0,0.00,0.00,30096,0,30096,0
