unix_time,cgroup_current_bytes,cgroup_anon_bytes,cgroup_file_bytes,cgroup_oom_events,cgroup_oom_kill_events,disk_available_bytes,gpu0_used_mib,gpu0_util_pct,gpu1_used_mib,gpu1_util_pct,driver_rss_kib,qam_process_rss_kib,compute_process_count
1785481227,218973069312,30569025536,184850927616,0,0,866263044096,20974,11,21165,25,1096,28870772,8
1785481229,224246099968,35821817856,184850927616,0,0,866263044096,23240,11,23431,6,1096,33815504,8
1785481231,229469831168,36864835584,189038235648,0,0,861968076800,23486,0,23677,0,1096,34574988,8
1785481233,235295363072,36866805760,194826948608,0,0,851218075648,23486,0,23677,0,1096,34575536,8
1785481235,235294441472,36866621440,194826948608,0,0,851218075648,23486,0,23677,0,1096,34575536,8
1785481238,235292573696,36866285568,194826948608,0,0,851218075648,23486,0,23677,0,1096,34575536,8
1785481240,235292430336,36866449408,194826948608,0,0,851218075648,23486,0,23677,0,1096,34575536,8
1785481242,232407699456,33022599168,195788681216,0,0,855210176512,23486,6,23677,6,1096,30821876,8
1785481244,200957321216,2301194240,195570327552,0,0,854626619392,4,100,4,100,1096,1513116,0
1785481246,199580696576,954339328,195570319360,0,0,854626619392,4,0,4,0,0,0,0
1785481249,198886453248,310030336,195570302976,0,0,854626607104,0,0,0,0,0,0,0
