timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,cgroup_oom,cgroup_oom_kill,mem_psi_some_avg10,mem_psi_full_avg10,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-23T14:05:39+00:00,1,2091854556,35381248,0,0,0.00,0.00,0,0,0,0
2026-08-23T14:05:49+00:00,1,2089332752,2382749696,0,0,0.00,0.00,4,0,4,0
2026-08-23T14:05:59+00:00,1,2077194560,15271821312,0,0,0.00,0.00,4,0,4,0
2026-08-23T14:06:10+00:00,1,2069186376,23382638592,0,0,0.00,0.00,23,0,525,0
2026-08-23T14:06:21+00:00,1,2052340776,40733483008,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T14:06:31+00:00,1,2049068304,44098183168,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T14:06:41+00:00,1,2064665812,31510511616,0,0,0.00,0.00,1145,0,8429,18
2026-08-23T14:06:52+00:00,1,2070710412,25257558016,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:07:02+00:00,1,2055921860,40459657216,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:07:12+00:00,1,2047859020,48731017216,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:07:22+00:00,1,2044824412,51854536704,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:07:33+00:00,1,2064821184,31329251328,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:07:43+00:00,1,2045438004,51203350528,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:07:53+00:00,1,2042455616,54292393984,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:08:03+00:00,1,2054721204,41679187968,0,0,0.00,0.00,15195,0,20641,14
2026-08-23T14:08:13+00:00,1,2061425532,34825445376,0,0,0.00,0.00,34395,0,34395,0
2026-08-23T14:08:24+00:00,1,2061282868,34968981504,0,0,0.00,0.00,34395,0,34395,0
2026-08-23T14:08:34+00:00,1,2060539324,35747856384,0,0,0.00,0.00,34395,6,34395,7
