step,raw_pct,ma5_pct,ma10_pct
1,69.140625,69.140625,69.140625
2,70.703125,69.921875,69.921875
3,75.0,71.61458333333333,71.61458333333333
4,74.21875,72.265625,72.265625
5,86.328125,75.078125,75.078125
6,89.453125,79.140625,77.47395833333333
7,75.390625,80.078125,77.17633928571429
8,77.34375,80.546875,77.197265625
9,83.59375,82.421875,77.90798611111111
10,82.421875,81.640625,78.359375
11,82.03125,80.15625,79.6484375
12,76.5625,80.390625,80.234375
13,74.609375,79.84375,80.1953125
14,82.421875,79.609375,81.015625
15,71.875,77.5,79.5703125
16,74.21875,75.9375,78.046875
17,81.25,76.875,78.6328125
18,74.609375,76.875,78.359375
19,80.859375,76.5625,78.0859375
20,87.109375,79.609375,78.5546875
21,72.265625,79.21875,77.578125
22,85.546875,80.078125,78.4765625
23,87.109375,82.578125,79.7265625
24,81.25,82.65625,79.609375
25,89.0625,83.046875,81.328125
26,81.640625,84.921875,82.0703125
27,94.140625,86.640625,83.359375
28,91.015625,87.421875,85.0
29,91.796875,89.53125,86.09375
30,86.328125,88.984375,86.015625
31,92.578125,91.171875,88.046875
32,89.0625,90.15625,88.3984375
33,82.03125,88.359375,87.890625
34,83.203125,86.640625,88.0859375
35,86.71875,86.71875,87.8515625
36,89.84375,86.171875,88.671875
37,94.140625,87.1875,88.671875
38,92.96875,89.375,88.8671875
39,89.453125,90.625,88.6328125
40,91.40625,91.5625,89.140625
41,92.96875,92.1875,89.1796875
42,84.375,90.234375,88.7109375
43,92.578125,90.15625,89.765625
44,83.984375,89.0625,89.84375
45,85.546875,87.890625,89.7265625
46,91.015625,87.5,89.84375
47,92.1875,89.0625,89.6484375
48,91.015625,88.75,89.453125
49,86.71875,89.296875,89.1796875
50,95.703125,91.328125,89.609375
51,92.1875,91.5625,89.53125
52,95.703125,92.265625,90.6640625
53,91.40625,92.34375,90.546875
54,93.359375,93.671875,91.484375
55,89.453125,92.421875,91.875
56,89.453125,91.875,91.71875
57,86.71875,90.078125,91.171875
58,95.3125,90.859375,91.6015625
59,95.703125,91.328125,92.5
60,89.0625,91.25,91.8359375
61,93.75,92.109375,91.9921875
62,95.3125,93.828125,91.953125
63,92.96875,93.359375,92.109375
64,94.921875,93.203125,92.265625
65,91.40625,93.671875,92.4609375
66,93.75,93.671875,92.890625
67,93.359375,93.28125,93.5546875
68,97.65625,94.21875,93.7890625
69,97.65625,94.765625,93.984375
70,94.921875,95.46875,94.5703125
71,94.921875,95.703125,94.6875
72,94.140625,95.859375,94.5703125
73,93.75,95.078125,94.6484375
74,92.96875,94.140625,94.453125
75,83.203125,91.796875,93.6328125
76,87.109375,90.234375,92.96875
77,86.71875,88.75,92.3046875
78,93.359375,88.671875,91.875
79,89.453125,87.96875,91.0546875
80,92.578125,89.84375,90.8203125
81,92.578125,90.9375,90.5859375
82,94.921875,92.578125,90.6640625
83,94.921875,92.890625,90.78125
84,96.484375,94.296875,91.1328125
85,97.65625,95.3125,92.578125
86,94.921875,95.78125,93.359375
87,93.75,95.546875,94.0625
88,96.484375,95.859375,94.375
89,92.96875,95.15625,94.7265625
90,96.484375,94.921875,95.1171875
91,94.140625,94.765625,95.2734375
92,95.3125,95.078125,95.3125
93,97.265625,95.234375,95.546875
94,95.3125,95.703125,95.4296875
95,92.578125,94.921875,94.921875
