timestamp,driver_alive,host_mem_available_kib,gpu2_used_mib,gpu2_util_pct,gpu3_used_mib,gpu3_util_pct
2026-08-31T06:07:15+00:00,1,1211307088,9,0,9,0
2026-08-31T06:07:45+00:00,1,1200382992,531,0,530,0
2026-08-31T06:08:15+00:00,1,1173625152,1200,0,1200,0
2026-08-31T06:08:45+00:00,1,1172837468,1722,0,1722,0
2026-08-31T06:09:15+00:00,1,1164450888,1722,0,1722,0
2026-08-31T06:09:46+00:00,1,1153664956,10724,0,11108,0
2026-08-31T06:10:16+00:00,1,1143148300,15012,2,15140,0
2026-08-31T06:10:46+00:00,1,1134941436,18310,0,18694,0
2026-08-31T06:11:16+00:00,1,1129648964,21258,0,22100,0
2026-08-31T06:11:46+00:00,1,1123818096,24664,0,25142,0
2026-08-31T06:12:17+00:00,1,1118680592,27970,1,29164,61
2026-08-31T06:12:47+00:00,1,1112382032,31726,2,32112,0
2026-08-31T06:13:17+00:00,1,1106099900,35132,3,35868,0
2026-08-31T06:13:47+00:00,1,1100952740,38684,61,38816,2
2026-08-31T06:14:17+00:00,1,1094787104,41629,2,42829,1
2026-08-31T06:14:48+00:00,1,1090842472,51811,0,51844,0
2026-08-31T06:15:18+00:00,1,1087355220,51815,55,51848,83
2026-08-31T06:15:48+00:00,1,1082523748,51815,0,51848,3
2026-08-31T06:16:18+00:00,1,1076546204,45560,0,42824,0
2026-08-31T06:16:48+00:00,1,1068758336,34508,0,34798,0
2026-08-31T06:17:19+00:00,1,1061472796,35400,0,35756,0
2026-08-31T06:17:49+00:00,1,1052885640,36244,36,36786,4
2026-08-31T06:18:19+00:00,1,1046010884,37190,0,37782,0
2026-08-31T06:18:50+00:00,1,1041268988,38288,7,38878,0
2026-08-31T06:19:20+00:00,1,1035463088,39795,0,41094,0
2026-08-31T06:19:50+00:00,1,1029020556,43035,0,43879,0
2026-08-31T06:20:20+00:00,1,1023723940,46275,0,46862,1
2026-08-31T06:20:50+00:00,1,1017520348,49493,64,50518,0
2026-08-31T06:21:21+00:00,1,1008476944,52458,33,52749,0
2026-08-31T06:21:51+00:00,1,1003150536,52458,0,52749,99
2026-08-31T06:22:21+00:00,1,1003532744,52458,0,52749,0
2026-08-31T06:22:51+00:00,1,1013172956,50084,0,52705,69
2026-08-31T06:23:21+00:00,1,1014854116,25946,1,26546,0
2026-08-31T06:23:52+00:00,1,1011522648,26934,0,27640,0
2026-08-31T06:24:22+00:00,1,1008048416,29151,0,28887,1
2026-08-31T06:24:52+00:00,1,1005473876,31583,0,32053,1
2026-08-31T06:25:22+00:00,1,1002599420,35335,0,35272,0
2026-08-31T06:25:52+00:00,1,999538396,39343,75,38823,0
2026-08-31T06:26:23+00:00,1,992102372,42745,2,42577,0
2026-08-31T06:26:53+00:00,1,981524764,46753,4,45977,2
2026-08-31T06:27:23+00:00,1,988411256,50761,0,50081,0
2026-08-31T06:27:53+00:00,1,987592280,51925,100,51959,0
2026-08-31T06:28:23+00:00,1,987577212,51925,0,51959,56
2026-08-31T06:28:54+00:00,1,988054056,51925,30,51959,0
2026-08-31T06:29:24+00:00,1,987358700,36244,0,36534,0
2026-08-31T06:29:54+00:00,1,987581356,37202,0,37629,0
2026-08-31T06:30:24+00:00,1,981408032,38231,7,38615,0
2026-08-31T06:30:54+00:00,1,971509772,39419,1,39809,0
2026-08-31T06:31:25+00:00,1,964608060,40413,0,40703,0
2026-08-31T06:31:55+00:00,1,959350640,41511,0,41895,0
2026-08-31T06:32:25+00:00,1,953577968,43727,1,44113,1
2026-08-31T06:32:55+00:00,1,947343488,46509,0,46543,0
2026-08-31T06:33:26+00:00,1,939817884,49749,0,50295,0
2026-08-31T06:33:56+00:00,1,935274240,52693,0,52727,89
2026-08-31T06:34:26+00:00,1,933511008,52693,99,52727,0
2026-08-31T06:34:56+00:00,1,930875364,52693,34,52727,0
2026-08-31T06:35:26+00:00,1,920891280,52693,55,38597,0
2026-08-31T06:35:56+00:00,1,912721616,60479,2,60513,28
2026-08-31T06:36:27+00:00,1,911267268,60479,99,60513,99
2026-08-31T06:36:57+00:00,1,904785712,54471,2,54505,100
2026-08-31T06:37:27+00:00,0,1090422304
