timestamp,driver_alive,host_mem_available_kib,gpu2_used_mib,gpu2_util_pct,gpu3_used_mib,gpu3_util_pct
2026-08-31T11:46:29+00:00,1,641259828,9,0,9,0
2026-08-31T11:46:59+00:00,1,617427516,1146,0,1146,1
2026-08-31T11:47:29+00:00,1,611712200,11230,0,11272,1
2026-08-31T11:47:59+00:00,1,620756228,22085,0,22014,3
2026-08-31T11:48:29+00:00,1,579162092,1718,1,1672,0
2026-08-31T11:49:00+00:00,1,579681016,1722,1,1692,5
2026-08-31T11:49:30+00:00,1,564280860,1672,0,1672,0
2026-08-31T11:50:00+00:00,1,553213696,11230,0,11230,0
2026-08-31T11:50:30+00:00,1,566962200,22068,0,24858,7
2026-08-31T11:51:00+00:00,1,598827824,41080,2,41028,0
2026-08-31T11:51:30+00:00,1,597614276,41048,0,41028,0
2026-08-31T11:52:01+00:00,1,592747952,45362,2,45360,7
2026-08-31T11:52:31+00:00,1,586766308,49374,0,49372,0
2026-08-31T11:53:01+00:00,1,579990300,53386,2,53384,1
2026-08-31T11:53:31+00:00,1,575558724,56694,0,56692,0
2026-08-31T11:54:01+00:00,1,571152180,60478,36,60476,33
2026-08-31T11:54:32+00:00,1,569859696,60480,32,60478,0
2026-08-31T11:55:02+00:00,1,570299896,60480,0,60478,99
2026-08-31T11:55:32+00:00,1,570075372,60480,0,60478,0
2026-08-31T11:56:02+00:00,1,570223172,60480,33,60478,32
2026-08-31T11:56:32+00:00,1,540348196,17522,0,41924,8
2026-08-31T11:57:03+00:00,0,640780448
