tag,completed_round,raw_step,value,wall_time
env/return,1,0,0.25,1788757812.278583
env/return,2,1,0.75,1788757997.7892692
env/return,3,2,0.25,1788758170.2144747
env/return,4,3,0.625,1788758351.0573375
env/return,5,4,0.5,1788758886.4991329
env/return,6,5,0.625,1788759074.1342304
env/return,7,6,0.5,1788759264.5853734
env/return,8,7,0.875,1788759454.5856032
env/return,9,8,0.375,1788759641.43258
env/return,10,9,0.75,1788760177.9535546
env/return,11,10,0.625,1788760352.791009
env/return,12,11,0.5,1788760530.4042218
env/return,13,12,0.75,1788760707.2352047
env/return,14,13,0.375,1788760888.3339696
env/return,15,14,0.375,1788761400.806047
env/return,16,15,0.75,1788761573.5308537
env/return,17,16,0.5,1788761747.8691144
env/return,18,17,0.375,1788761924.248552
env/return,19,18,0.75,1788762099.4488428
env/return,20,19,0.625,1788762642.7690976
env/return,21,20,0.625,1788762814.7971735
env/return,22,21,0.5,1788762984.3023233
env/return,23,22,0.5,1788763167.003965
env/return,24,23,0.625,1788763340.602668
env/return,25,24,0.5,1788763856.5312784
env/return,26,25,0.5,1788764042.8511531
env/return,27,26,0.875,1788764214.033855
env/return,28,27,0.75,1788764394.4423249
env/return,29,28,0.75,1788764574.9692335
env/return,30,29,0.5,1788765115.8100846
env/return,31,30,0.625,1788765285.3590705
env/return,32,31,0.375,1788765457.8299987
env/return,33,32,1.0,1788765629.2248585
env/return,34,33,0.75,1788765809.764408
env/return,35,34,0.875,1788766339.1844833
env/return,36,35,0.625,1788766507.2809045
env/return,37,36,0.875,1788766688.94953
env/return,38,37,0.25,1788766867.7164624
env/return,39,38,0.75,1788767051.3134868
env/return,40,39,0.5,1788767586.8121395
env/return,41,40,0.875,1788767757.6253788
env/return,42,41,0.75,1788767928.0473242
env/return,43,42,0.75,1788768112.5365703
env/return,44,43,0.875,1788768298.0350075
env/return,45,44,0.75,1788768817.436994
env/return,46,45,0.75,1788768993.3164656
env/return,47,46,0.875,1788769172.2992108
env/return,48,47,0.875,1788769353.0468497
env/return,49,48,0.75,1788769522.0436196
env/return,50,49,0.875,1788770054.7998643
env/return,51,50,0.75,1788770240.9244146
env/return,52,51,1.0,1788770422.9071732
env/return,53,52,1.0,1788770593.347339
env/return,54,53,0.625,1788770770.2679324
env/return,55,54,0.625,1788771298.0542307
env/return,56,55,0.625,1788771480.7031493
env/return,57,56,0.75,1788771649.6658442
env/return,58,57,0.75,1788771823.1623466
env/return,59,58,0.875,1788771996.9731462
env/return,60,59,0.75,1788772510.077384
env/return,61,60,0.625,1788772685.0184124
env/return,62,61,0.75,1788772853.9867456
env/return,63,62,0.875,1788773024.6415846
env/return,64,63,0.875,1788773194.9442654
env/return,65,64,0.625,1788773698.8210485
env/return,66,65,0.875,1788773876.4452121
env/return,67,66,1.0,1788774043.3135467
env/return,68,67,0.75,1788774223.6999147
env/return,69,68,0.875,1788774399.9586911
env/return,70,69,1.0,1788774924.2470753
env/return,71,70,0.875,1788775087.3229237
env/return,72,71,0.625,1788775254.394182
env/return,73,72,1.0,1788775421.7444255
env/return,74,73,1.0,1788775586.0755763
env/return,75,74,0.75,1788776037.4023557
env/return,76,75,0.875,1788776202.5891986
env/return,77,76,0.75,1788776374.1094441
env/return,78,77,0.375,1788776544.6893997
env/success_once,1,0,0.25,1788757812.27862
env/success_once,2,1,0.75,1788757997.789297
env/success_once,3,2,0.25,1788758170.214506
env/success_once,4,3,0.625,1788758351.0573933
env/success_once,5,4,0.5,1788758886.499202
env/success_once,6,5,0.625,1788759074.134288
env/success_once,7,6,0.5,1788759264.58545
env/success_once,8,7,0.875,1788759454.5856957
env/success_once,9,8,0.375,1788759641.4326465
env/success_once,10,9,0.75,1788760177.9536035
env/success_once,11,10,0.625,1788760352.7910788
env/success_once,12,11,0.5,1788760530.4042797
env/success_once,13,12,0.75,1788760707.235234
env/success_once,14,13,0.375,1788760888.3340232
env/success_once,15,14,0.375,1788761400.80611
env/success_once,16,15,0.75,1788761573.5309224
env/success_once,17,16,0.5,1788761747.8691552
env/success_once,18,17,0.375,1788761924.2486072
env/success_once,19,18,0.75,1788762099.4489183
env/success_once,20,19,0.625,1788762642.7691367
env/success_once,21,20,0.625,1788762814.7972045
env/success_once,22,21,0.5,1788762984.3023586
env/success_once,23,22,0.5,1788763167.0040455
env/success_once,24,23,0.625,1788763340.6027226
env/success_once,25,24,0.5,1788763856.5313401
env/success_once,26,25,0.5,1788764042.8512187
env/success_once,27,26,0.875,1788764214.0338879
env/success_once,28,27,0.75,1788764394.4423587
env/success_once,29,28,0.75,1788764574.969298
env/success_once,30,29,0.5,1788765115.8101254
env/success_once,31,30,0.625,1788765285.3590991
env/success_once,32,31,0.375,1788765457.83005
env/success_once,33,32,1.0,1788765629.224919
env/success_once,34,33,0.75,1788765809.764456
env/success_once,35,34,0.875,1788766339.1845114
env/success_once,36,35,0.625,1788766507.2809508
env/success_once,37,36,0.875,1788766688.9495714
env/success_once,38,37,0.25,1788766867.7165084
env/success_once,39,38,0.75,1788767051.3135586
env/success_once,40,39,0.5,1788767586.8121712
env/success_once,41,40,0.875,1788767757.6254468
env/success_once,42,41,0.75,1788767928.0473866
env/success_once,43,42,0.75,1788768112.5366457
env/success_once,44,43,0.875,1788768298.0350645
env/success_once,45,44,0.75,1788768817.4370327
env/success_once,46,45,0.75,1788768993.316532
env/success_once,47,46,0.875,1788769172.2992735
env/success_once,48,47,0.875,1788769353.0469103
env/success_once,49,48,0.75,1788769522.0436587
env/success_once,50,49,0.875,1788770054.7998931
env/success_once,51,50,0.75,1788770240.9244664
env/success_once,52,51,1.0,1788770422.9072094
env/success_once,53,52,1.0,1788770593.347392
env/success_once,54,53,0.625,1788770770.2680066
env/success_once,55,54,0.625,1788771298.0543048
env/success_once,56,55,0.625,1788771480.7031868
env/success_once,57,56,0.75,1788771649.6658823
env/success_once,58,57,0.75,1788771823.162423
env/success_once,59,58,0.875,1788771996.9732096
env/success_once,60,59,0.75,1788772510.0774095
env/success_once,61,60,0.625,1788772685.0184546
env/success_once,62,61,0.75,1788772853.986785
env/success_once,63,62,0.875,1788773024.6416788
env/success_once,64,63,0.875,1788773194.944317
env/success_once,65,64,0.625,1788773698.8210938
env/success_once,66,65,0.875,1788773876.4452455
env/success_once,67,66,1.0,1788774043.3136346
env/success_once,68,67,0.75,1788774223.6999736
