id,metric,last,mean,mean_last20
bc_clean_8u5,train/actor/grad_norm,0.04715031012892723,0.04644691027700901,0.045965004898607734
bc_clean_8u5,train/bc/actor_loss,0.0033329969737678766,0.004288669868838042,0.0033500664168968795
bc_clean_8u5,train/replay_buffer/filtered_success_episodes,40.0,22.25,36.7
bc_clean_8u5,train/replay_buffer/query_records,1521.0,706.74,1347.15
bc_clean_8u5,train/replay_buffer/success_episodes,507.0,235.58,449.05
bc_dvac_new_8u5,train/actor/grad_norm,0.04351712763309479,0.04912318352609873,0.04859132431447506
bc_dvac_new_8u5,train/bc/actor_loss,0.003751112148165703,0.004872573749162256,0.003832230588886887
bc_dvac_new_8u5,train/dvac_new/chunk_std,0.15487484633922577,0.17406963780522347,0.15575264319777488
bc_dvac_new_8u5,train/dvac_new/coefficient_ess,663292.0625,659209.144375,663061.3625
bc_dvac_new_8u5,train/dvac_new/coefficient_ess_fraction,0.9253516793251038,0.9196556121110916,0.9250297993421555
bc_dvac_new_8u5,train/dvac_new/coefficient_sum,1024.0,1023.9999908447265,1024.0
bc_dvac_new_8u5,train/dvac_new/coefficient_sumsq,1.5808700323104858,1.5911137938499451,1.5814197540283204
bc_dvac_new_8u5,train/dvac_new/local_std,0.23426499962806702,0.23263683617115022,0.23458814695477487
bc_dvac_new_8u5,train/dvac_new/total_query_count,1024.0,1024.0,1024.0
bc_dvac_new_8u5,train/dvac_new/valid_action_count,51200.0,51200.0,51200.0
bc_dvac_new_8u5,train/dvac_new/valid_element_count,716800.0,716800.0,716800.0
bc_dvac_new_8u5,train/dvac_new/valid_query_count,1024.0,1024.0,1024.0
bc_dvac_new_8u5,train/dvac_new/weight_max,2.429633140563965,2.240378677845001,2.425056004524231
bc_dvac_new_8u5,train/dvac_new/weight_mean,1.0,0.9999999940395355,0.9999999940395355
bc_dvac_new_8u5,train/dvac_new/weight_min,0.2393859177827835,0.24802095234394073,0.23842185810208322
bc_dvac_new_8u5,train/dvac_new/weight_std,0.28401416540145874,0.2949588119983673,0.2846763417124748
bc_dvac_new_8u5,train/dvac_new/weight_sumsq,774626.3125,779645.75625,774895.675
bc_dvac_new_8u5,train/replay_buffer/filtered_success_episodes,19.0,10.73,18.1
bc_dvac_new_8u5,train/replay_buffer/query_records,1431.0,673.05,1276.95
bc_dvac_new_8u5,train/replay_buffer/success_episodes,477.0,224.35,425.65
