id,source,metric,start,end,observed_rounds,round_stat_mean,round_stat_min,round_stat_max,rounds_equal_zero,rounds_equal_five,population
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_mean,2,94,90,1.1032802118195428,0.6587564945220947,1.9346749782562256,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_std,2,94,90,0.8466676314671834,0.3206905126571655,1.4830060005187988,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_min,2,94,90,0.01945340739815341,0.0,0.22924938797950745,65,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_max,2,94,90,4.5591652578777735,2.3699514865875244,5.0,0,47,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_mean,2,20,19,1.3464318262903314,0.7822892665863037,1.9346749782562256,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_std,2,20,19,1.0934975586439435,0.8414558172225952,1.4830060005187988,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_min,2,20,19,0.009813033436474047,0.0,0.1864476352930069,18,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_max,2,20,19,4.916603138572292,4.331140041351318,5.0,0,16,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_mean,75,94,19,0.9881219330586886,0.6587564945220947,1.5382695198059082,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_std,75,94,19,0.7015099729362287,0.3206905126571655,1.1009763479232788,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_min,75,94,19,0.04388427119211931,0.0,0.19495031237602234,9,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_max,75,94,19,4.243877021889937,2.3699514865875244,5.0,0,9,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_mean,94,94,1,1.041959285736084,1.041959285736084,1.041959285736084,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_std,94,94,1,0.8240927457809448,0.8240927457809448,0.8240927457809448,0,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_min,94,94,1,0.0,0.0,0.0,1,0,new success valid action positions per observed round; NOT replay batch or pooled actions
dvac4_u5,docs/rlinf-robotwin-pi0-online-bc/evidence/bc4-u5-all-methods-20260909/data/old-scalars.json,train/dvac/weight_max,94,94,1,5.0,5.0,5.0,0,1,new success valid action positions per observed round; NOT replay batch or pooled actions
