timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T05:04:27.684893+00:00,1,1173111948,79124,0.00,11,0,42,,,,
2026-09-07T05:04:32.777360+00:00,1,1172677620,79124,0.00,11,0,41,,,,
2026-09-07T05:04:37.926487+00:00,1,1171420244,79380,0.00,11,0,41,,,,
2026-09-07T05:04:43.064295+00:00,1,1167203220,79380,0.00,11,0,40,,,,
2026-09-07T05:04:48.196530+00:00,1,1167078612,79380,0.00,533,0,41,92,1241632,,1705308
2026-09-07T05:04:53.314298+00:00,1,1164924212,79380,0.00,1157,0,41,211,1792656,,3349952
2026-09-07T05:04:58.440794+00:00,1,1161078608,79380,0.00,1202,0,41,229,1972848,,6715912
2026-09-07T05:05:03.557480+00:00,1,1154889288,79380,0.00,1152,0,41,186,1773628,,11901708
2026-09-07T05:05:08.705639+00:00,1,1150724660,79636,0.00,1152,0,41,182,1775708,,13161476
2026-09-07T05:05:13.923321+00:00,1,1147728616,79636,0.00,1152,0,41,149,1775040,,15198072
2026-09-07T05:05:19.049612+00:00,1,1144892948,79636,0.00,1152,0,41,199,1847168,,15863180
2026-09-07T05:05:24.228563+00:00,1,1146506932,79636,0.00,1152,0,40,152,1778900,,12190800
2026-09-07T05:05:29.453094+00:00,1,1144645672,79636,0.00,1179,0,40,211,1891156,,14145324
2026-09-07T05:05:34.594619+00:00,1,1140133660,79636,0.00,1674,0,40,140,1742040,,9454252
2026-09-07T05:05:39.718811+00:00,1,1139859344,79636,0.00,1674,0,40,140,1742060,1825824,9454560
2026-09-07T05:05:44.870439+00:00,1,1137605144,79636,0.00,1674,0,40,140,1742060,3464144,9454560
2026-09-07T05:05:49.973684+00:00,1,1129626948,79636,0.00,1674,0,39,140,1742060,8162372,9454568
2026-09-07T05:05:55.098971+00:00,1,1132805112,79636,0.00,1674,0,39,140,1742060,13241036,9454568
2026-09-07T05:06:00.200997+00:00,1,1134310832,79636,0.00,1674,0,39,140,1742060,13274328,9454568
2026-09-07T05:06:05.321361+00:00,1,1130242532,79636,0.00,1674,0,39,140,1742060,15146204,9454568
2026-09-07T05:06:10.445779+00:00,1,1127646432,79636,0.00,1674,0,39,140,1742060,15975952,9454568
2026-09-07T05:06:15.567627+00:00,1,1125075000,79636,0.00,1674,0,39,140,1742060,16078672,9454568
2026-09-07T05:06:20.699804+00:00,1,1126612600,79636,0.00,1674,0,39,140,1742060,11746040,9454568
2026-09-07T05:06:25.826589+00:00,1,1125053804,79636,0.00,17656,6,38,140,1742060,9121416,9454568
2026-09-07T05:06:30.950190+00:00,1,1114745120,79636,0.00,20394,57,38,140,1742060,18855548,9467084
2026-09-07T05:06:36.076416+00:00,1,1112524724,79636,0.00,19654,0,38,229,2074984,24887404,4386736
2026-09-07T05:06:41.202273+00:00,1,1108691020,79636,0.00,20118,2,38,280,3197360,24888292,4394700
2026-09-07T05:06:46.325428+00:00,1,1113054348,79892,0.00,23452,0,38,287,3820832,24888564,4394700
2026-09-07T05:06:51.452674+00:00,1,1114757208,80660,0.00,24258,0,38,295,4588756,24888716,4395464
2026-09-07T05:06:56.560978+00:00,1,1109096404,81172,0.00,25322,0,38,304,5503520,24888956,4395480
2026-09-07T05:07:01.716077+00:00,1,1102644560,81428,0.00,26396,0,38,312,6270716,24889004,4395520
2026-09-07T05:07:06.847439+00:00,1,1101599984,81428,0.00,26854,0,38,311,6608128,24889120,4396020
2026-09-07T05:07:11.997594+00:00,1,1099598848,81684,0.00,27918,0,38,319,7263940,24889164,4396396
2026-09-07T05:07:17.151962+00:00,1,1098276756,81940,0.00,28270,0,37,327,7748952,24889180,4396428
2026-09-07T05:07:22.301939+00:00,1,1097783400,82452,0.00,29338,5,37,336,8399208,24889220,4396428
2026-09-07T05:07:27.463177+00:00,1,1096515408,82708,0.00,29796,2,37,335,8857424,24889224,4396432
2026-09-07T05:07:32.611018+00:00,1,1095754908,82964,0.00,32164,0,38,385,9028004,24889228,4618000
2026-09-07T05:07:37.762462+00:00,1,1095454212,82964,0.00,32166,52,41,385,9076880,24889252,4633440
2026-09-07T05:07:42.908669+00:00,1,1094879256,82964,0.00,32166,99,40,386,9085304,24889256,4633492
2026-09-07T05:07:48.045596+00:00,1,1095328204,82964,0.00,32166,84,40,385,9100020,24889256,4637208
2026-09-07T05:07:53.191184+00:00,1,1094793180,83220,0.00,32166,96,41,385,9115140,24889280,4637344
2026-09-07T05:07:58.334820+00:00,1,1092092924,83220,0.00,32166,9,38,402,9139856,24906444,6885348
2026-09-07T05:08:03.476866+00:00,1,1087517440,83220,0.00,24920,0,38,402,9139856,25303532,10432276
2026-09-07T05:08:08.632888+00:00,1,1086589004,83220,0.00,42684,100,52,402,9139864,25787624,10432276
2026-09-07T05:08:13.782094+00:00,1,1086487468,83220,0.00,42684,99,54,402,9139864,25788968,10432276
2026-09-07T05:08:18.948936+00:00,1,1086412792,83220,0.00,42684,100,59,402,9139876,25789972,10432276
2026-09-07T05:08:24.097638+00:00,1,1086025192,83220,0.00,42684,99,60,402,9139888,25790420,10432276
2026-09-07T05:08:29.245552+00:00,1,1086148596,83220,0.00,42684,99,61,402,9139888,25790796,10432276
2026-09-07T05:08:34.398852+00:00,1,1086415676,83220,0.00,42684,100,63,402,9139888,25790808,10432276
2026-09-07T05:08:39.550618+00:00,1,1081373008,83220,0.00,42684,99,63,402,9139948,25791536,10432276
2026-09-07T05:08:44.696115+00:00,1,1079373696,83220,0.00,42684,99,64,402,9139948,25791652,10432276
2026-09-07T05:08:49.826812+00:00,1,1079785580,83220,0.00,42684,3,57,402,9139948,25283644,10432276
2026-09-07T05:08:54.961584+00:00,1,1079771520,83220,0.00,42704,100,63,402,9139948,25799576,10432276
2026-09-07T05:09:00.102383+00:00,1,1079795600,83220,0.00,42704,100,65,402,9139948,25799580,10432276
2026-09-07T05:09:05.248281+00:00,1,1079775504,83220,0.00,42704,21,60,402,9139948,25799580,10432276
2026-09-07T05:09:10.396824+00:00,1,1079397608,83220,0.00,42704,100,62,402,9139948,25799580,10432276
2026-09-07T05:09:15.555789+00:00,1,1079641872,83220,0.00,42704,100,62,402,9139948,25799628,10432276
2026-09-07T05:09:20.704761+00:00,1,1079598728,83220,0.00,42704,93,61,402,9139948,25799628,10432276
