timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,cgroup_oom,cgroup_oom_kill,mem_psi_some_avg10,mem_psi_full_avg10,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-23T14:19:48+00:00,1,2092012568,11182080,0,0,0.00,0.00,0,0,0,0
2026-08-23T14:19:58+00:00,1,2089862196,2033643520,0,0,0.00,0.00,4,0,4,0
2026-08-23T14:20:08+00:00,1,2077933156,15082196992,0,0,0.00,0.00,4,0,22,0
2026-08-23T14:20:19+00:00,1,2069298116,23533629440,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T14:20:30+00:00,1,2052767104,40432459776,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T14:20:40+00:00,1,2049330780,43957817344,0,0,0.00,0.00,1145,0,1145,0
2026-08-23T14:20:50+00:00,1,2058648380,34307895296,0,0,0.00,0.00,1145,0,3581,10
2026-08-23T14:21:00+00:00,1,2070325892,22334717952,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:21:10+00:00,1,2055065728,37953867776,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:21:21+00:00,1,2048235132,44954902528,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:21:31+00:00,1,2044156464,49172488192,0,0,0.00,0.00,8431,0,8431,0
2026-08-23T14:21:41+00:00,1,2065380892,27440214016,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:21:51+00:00,1,2045893104,47403671552,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:22:02+00:00,1,2043579204,49769160704,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:22:12+00:00,1,2053629948,39453331456,0,0,0.00,0.00,15195,0,15195,0
2026-08-23T14:22:22+00:00,1,2060140076,32710803456,0,0,0.00,0.00,33761,0,33761,0
2026-08-23T14:22:32+00:00,1,2060997200,31852724224,0,0,0.00,0.00,35843,8,35843,0
2026-08-23T14:22:42+00:00,1,2059477052,33294618624,0,0,0.00,0.00,25647,0,25647,0
2026-08-23T14:22:53+00:00,1,2056896420,35772981248,0,0,0.00,0.00,29307,0,29564,0
2026-08-23T14:23:03+00:00,1,2056309192,36393299968,0,0,0.00,0.00,30561,98,30561,0
2026-08-23T14:23:13+00:00,1,2058287624,34529595392,0,0,0.00,0.00,29301,8,29301,14
2026-08-23T14:23:24+00:00,1,2058235004,34534875136,0,0,0.00,0.00,29301,22,29301,16
2026-08-23T14:23:34+00:00,1,2058177116,34541154304,0,0,0.00,0.00,29301,14,29301,16
2026-08-23T14:23:44+00:00,1,2058153056,34539778048,0,0,0.00,0.00,29301,21,29301,14
2026-08-23T14:23:54+00:00,1,2058131864,34542059520,0,0,0.00,0.00,29301,10,29301,12
2026-08-23T14:24:05+00:00,1,2058144440,34542542848,0,0,0.00,0.00,29301,20,29301,24
2026-08-23T14:24:15+00:00,1,2058174740,34543063040,0,0,0.00,0.00,29301,27,29301,30
2026-08-23T14:24:25+00:00,1,2058167220,34549313536,0,0,0.00,0.00,29301,9,29301,13
2026-08-23T14:24:36+00:00,1,2058144884,34548080640,0,0,0.00,0.00,29301,18,29301,15
2026-08-23T14:24:46+00:00,1,2058143392,34554126336,0,0,0.00,0.00,29301,20,29301,21
2026-08-23T14:24:56+00:00,1,2058142444,34554724352,0,0,0.00,0.00,29301,22,29301,16
2026-08-23T14:25:06+00:00,1,2058133092,34557202432,0,0,0.00,0.00,29301,14,29301,23
2026-08-23T14:25:17+00:00,1,2058167316,34556092416,0,0,0.00,0.00,29301,18,29301,28
2026-08-23T14:25:27+00:00,1,2058178148,34558369792,0,0,0.00,0.00,29301,21,29301,10
2026-08-23T14:25:37+00:00,1,2058160708,34558656512,0,0,0.00,0.00,29301,17,29301,27
2026-08-23T14:25:48+00:00,1,2058159080,34557517824,0,0,0.00,0.00,29301,1,29301,11
2026-08-23T14:25:58+00:00,1,2058174792,34559217664,0,0,0.00,0.00,29301,16,29301,23
2026-08-23T14:26:08+00:00,1,2058166564,34563342336,0,0,0.00,0.00,29301,14,29301,22
2026-08-23T14:26:18+00:00,1,2058161404,34568486912,0,0,0.00,0.00,29301,19,29301,20
2026-08-23T14:26:29+00:00,1,2058175676,34561519616,0,0,0.00,0.00,29301,21,29301,13
2026-08-23T14:26:39+00:00,1,2058178372,34566283264,0,0,0.00,0.00,29301,22,29301,21
2026-08-23T14:26:49+00:00,1,2058187900,34565394432,0,0,0.00,0.00,29301,17,29301,11
2026-08-23T14:27:00+00:00,1,2058202932,34565718016,0,0,0.00,0.00,29301,32,29301,20
2026-08-23T14:27:10+00:00,1,2058192584,34568495104,0,0,0.00,0.00,29301,23,29301,13
2026-08-23T14:27:20+00:00,1,2058211944,34570289152,0,0,0.00,0.00,29301,21,29301,13
2026-08-23T14:27:31+00:00,1,2058224580,34568761344,0,0,0.00,0.00,29301,18,29301,21
2026-08-23T14:27:41+00:00,1,2058231716,34571075584,0,0,0.00,0.00,29301,21,29301,11
2026-08-23T14:27:51+00:00,1,2058242316,34576379904,0,0,0.00,0.00,29301,17,29301,20
2026-08-23T14:28:01+00:00,1,2058230676,34575024128,0,0,0.00,0.00,29301,7,29301,13
2026-08-23T14:28:12+00:00,1,2058240328,34572681216,0,0,0.00,0.00,29301,22,29301,14
2026-08-23T14:28:22+00:00,1,2055806724,37096693760,0,0,0.00,0.00,31841,9,31841,10
2026-08-23T14:28:32+00:00,1,2058218940,51715768320,0,0,0.00,0.00,31841,4,31841,4
2026-08-23T14:28:43+00:00,0,2086424800,,,,,,,,,
