timestamp,driver_alive,host_mem_available_kib,gpu2_used_mib,gpu2_util_pct,gpu3_used_mib,gpu3_util_pct
2026-08-31T10:37:07+00:00,1,714787648,9,0,9,0
2026-08-31T10:37:37+00:00,1,681305136,531,0,530,0
2026-08-31T10:38:08+00:00,1,671569832,11230,0,11230,0
2026-08-31T10:38:38+00:00,1,686025080,22068,0,22696,3
2026-08-31T10:39:08+00:00,1,646355764,1672,0,1672,0
2026-08-31T10:39:38+00:00,1,615891112,1672,0,1672,0
2026-08-31T10:40:08+00:00,1,607362904,11230,0,11230,0
2026-08-31T10:40:38+00:00,1,629399188,23424,0,25478,7
2026-08-31T10:41:09+00:00,1,651861172,44652,0,44906,0
2026-08-31T10:41:39+00:00,1,640749680,48916,0,49170,3
2026-08-31T10:42:09+00:00,1,632532968,52928,0,52926,0
2026-08-31T10:42:39+00:00,1,626998156,56416,0,56414,0
2026-08-31T10:43:09+00:00,1,620228952,59290,0,59288,2
2026-08-31T10:43:40+00:00,1,617119532,60478,59,60476,88
2026-08-31T10:44:10+00:00,1,614828400,60480,32,60478,87
2026-08-31T10:44:40+00:00,1,614921372,60480,35,60478,31
2026-08-31T10:45:10+00:00,1,614879492,60480,77,60478,54
2026-08-31T10:45:40+00:00,1,609779064,60480,0,60478,32
2026-08-31T10:46:11+00:00,0,680828192
